VACUNA,ANIO,MES,RANGO_EDAD,POBLACION,PROVINCIA,DISTRITO,CANTIDAD DE PERSONAL,CANTIDAD
AMA,2019,ABRIL,1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,27.0,17
AMA,2019,ABRIL,1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,6
AMA,2019,ABRIL,1_ANIO,9803,PADRE ABAD,CURIMANA,20.0,12
AMA,2019,ABRIL,1_ANIO,10080,PADRE ABAD,NESHUYA,26.0,13
AMA,2019,ABRIL,1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,63.0,34
AMA,2019,ABRIL,1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,390.0,89
AMA,2019,ABRIL,1_ANIO,168924,CORONEL PORTILLO,CALLERIA,452.0,67
AMA,2019,AGOSTO,1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,22.0,7
AMA,2019,AGOSTO,1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,2
AMA,2019,AGOSTO,1_ANIO,9803,PADRE ABAD,CURIMANA,19.0,0
AMA,2019,AGOSTO,1_ANIO,10080,PADRE ABAD,NESHUYA,23.0,11
AMA,2019,AGOSTO,1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,56.0,13
AMA,2019,AGOSTO,1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,371.0,29
AMA,2019,AGOSTO,1_ANIO,168924,CORONEL PORTILLO,CALLERIA,435.0,26
AMA,2019,DICIEMBRE,1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,22.0,15
AMA,2019,DICIEMBRE,1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,3
AMA,2019,DICIEMBRE,1_ANIO,9803,PADRE ABAD,CURIMANA,19.0,12
AMA,2019,DICIEMBRE,1_ANIO,10080,PADRE ABAD,NESHUYA,24.0,14
AMA,2019,DICIEMBRE,1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,57.0,15
AMA,2019,DICIEMBRE,1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,368.0,58
AMA,2019,DICIEMBRE,1_ANIO,168924,CORONEL PORTILLO,CALLERIA,440.0,43
AMA,2019,ENERO,1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,23.0,11
AMA,2019,ENERO,1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,2
AMA,2019,ENERO,1_ANIO,9803,PADRE ABAD,CURIMANA,15.0,14
AMA,2019,ENERO,1_ANIO,10080,PADRE ABAD,NESHUYA,25.0,8
AMA,2019,ENERO,1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,58.0,18
AMA,2019,ENERO,1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,375.0,83
AMA,2019,ENERO,1_ANIO,168924,CORONEL PORTILLO,CALLERIA,422.0,85
AMA,2019,FEBRERO,1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,22.0,8
AMA,2019,FEBRERO,1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,8
AMA,2019,FEBRERO,1_ANIO,9803,PADRE ABAD,CURIMANA,15.0,44
AMA,2019,FEBRERO,1_ANIO,10080,PADRE ABAD,NESHUYA,25.0,38
AMA,2019,FEBRERO,1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,58.0,29
AMA,2019,FEBRERO,1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,341.0,110
AMA,2019,FEBRERO,1_ANIO,168924,CORONEL PORTILLO,CALLERIA,404.0,125
AMA,2019,JULIO,1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,27.0,0
AMA,2019,JULIO,1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,1
AMA,2019,JULIO,1_ANIO,9803,PADRE ABAD,CURIMANA,20.0,0
AMA,2019,JULIO,1_ANIO,10080,PADRE ABAD,NESHUYA,26.0,4
AMA,2019,JULIO,1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,63.0,5
AMA,2019,JULIO,1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,390.0,49
AMA,2019,JULIO,1_ANIO,168924,CORONEL PORTILLO,CALLERIA,452.0,18
AMA,2019,JUNIO,1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,25.0,4
AMA,2019,JUNIO,1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,6.0,2
AMA,2019,JUNIO,1_ANIO,9803,PADRE ABAD,CURIMANA,19.0,0
AMA,2019,JUNIO,1_ANIO,10080,PADRE ABAD,NESHUYA,23.0,3
AMA,2019,JUNIO,1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,60.0,3
AMA,2019,JUNIO,1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,370.0,38
AMA,2019,JUNIO,1_ANIO,168924,CORONEL PORTILLO,CALLERIA,434.0,10
AMA,2019,MARZO,1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,27.0,8
AMA,2019,MARZO,1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,5
AMA,2019,MARZO,1_ANIO,9803,PADRE ABAD,CURIMANA,20.0,25
AMA,2019,MARZO,1_ANIO,10080,PADRE ABAD,NESHUYA,26.0,30
AMA,2019,MARZO,1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,63.0,25
AMA,2019,MARZO,1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,390.0,114
AMA,2019,MARZO,1_ANIO,168924,CORONEL PORTILLO,CALLERIA,452.0,99
AMA,2019,MAYO,1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,26.0,8
AMA,2019,MAYO,1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,4
AMA,2019,MAYO,1_ANIO,9803,PADRE ABAD,CURIMANA,20.0,21
AMA,2019,MAYO,1_ANIO,10080,PADRE ABAD,NESHUYA,25.0,8
AMA,2019,MAYO,1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,60.0,25
AMA,2019,MAYO,1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,361.0,73
AMA,2019,MAYO,1_ANIO,168924,CORONEL PORTILLO,CALLERIA,434.0,44
AMA,2019,NOVIEMBRE,1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,22.0,4
AMA,2019,NOVIEMBRE,1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,7.0,4
AMA,2019,NOVIEMBRE,1_ANIO,9803,PADRE ABAD,CURIMANA,19.0,4
AMA,2019,NOVIEMBRE,1_ANIO,10080,PADRE ABAD,NESHUYA,24.0,18
AMA,2019,NOVIEMBRE,1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,57.0,28
AMA,2019,NOVIEMBRE,1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,368.0,66
AMA,2019,NOVIEMBRE,1_ANIO,168924,CORONEL PORTILLO,CALLERIA,439.0,47
AMA,2019,OCTUBRE,1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,27.0,7
AMA,2019,OCTUBRE,1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,1
AMA,2019,OCTUBRE,1_ANIO,9803,PADRE ABAD,CURIMANA,20.0,3
AMA,2019,OCTUBRE,1_ANIO,10080,PADRE ABAD,NESHUYA,26.0,8
AMA,2019,OCTUBRE,1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,63.0,20
AMA,2019,OCTUBRE,1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,390.0,80
AMA,2019,OCTUBRE,1_ANIO,168924,CORONEL PORTILLO,CALLERIA,452.0,49
AMA,2019,SETIEMBRE,1_ANIO,5690,CORONEL PORTILLO,NUEVA REQUENA,23.0,16
AMA,2019,SETIEMBRE,1_ANIO,6037,PADRE ABAD,ALEXANDER VON HUMBOLDT,8.0,3
AMA,2019,SETIEMBRE,1_ANIO,9803,PADRE ABAD,CURIMANA,19.0,16
AMA,2019,SETIEMBRE,1_ANIO,10080,PADRE ABAD,NESHUYA,24.0,13
AMA,2019,SETIEMBRE,1_ANIO,19029,CORONEL PORTILLO,CAMPOVERDE,57.0,17
AMA,2019,SETIEMBRE,1_ANIO,115625,CORONEL PORTILLO,YARINACOCHA,373.0,122
AMA,2019,SETIEMBRE,1_ANIO,168924,CORONEL PORTILLO,CALLERIA,439.0,89
AMA,2020,ABRIL,1_ANIO,2435,ATALAYA,YURUA,7.0,0
